,SEASON_YEAR,PLAYER_ID,PLAYER_NAME,MIN,FG_PCT,FT_PCT,PTS,AST,REB,STL,BLK,PLUS_MINUS
23215,2017-18,1627835,Paul Zipser,17.96,0.25,0.0,4,0,5,1,0,-15
23218,2017-18,1713,Vince Carter,17.95,0.25,0.5,4,1,1,1,0,-6
23223,2017-18,1628374,Lauri Markkanen,39.583333333333336,0.313,1.0,14,4,7,0,1,-3
23224,2017-18,201585,Kosta Koufos,18.133333333333333,0.333,0.0,2,2,5,0,0,2
23231,2017-18,201577,Robin Lopez,42.53333333333333,0.353,0.5,14,1,9,0,1,9
23235,2017-18,202066,Garrett Temple,26.85,1.0,0.0,10,1,3,3,0,-11
23237,2017-18,1627741,Buddy Hield,21.15,0.455,1.0,13,0,8,0,1,2
23238,2017-18,1627781,Malachi Richardson,9.733333333333333,0.667,0.0,5,1,1,0,0,4
23241,2017-18,2216,Zach Randolph,29.866666666666667,0.571,1.0,19,4,4,0,0,-11
23247,2017-18,203200,Justin Holiday,43.3,0.35,0.5,18,1,9,3,1,9
23253,2017-18,1626170,Jerian Grant,36.083333333333336,0.444,1.0,13,9,8,1,1,4
23259,2017-18,1628021,David Nwaba,19.8,0.429,0.0,7,2,4,1,1,8
23268,2017-18,1627756,Denzel Valentine,34.82333333333333,0.6,0.0,16,3,6,1,0,-14
23271,2017-18,1627739,Kris Dunn,16.916666666666668,0.222,0.0,4,3,4,3,0,-10
23278,2017-18,1628368,De'Aaron Fox,26.85,0.5,0.667,14,4,0,0,0,-11
23279,2017-18,203992,Bogdan Bogdanovic,26.953333333333333,0.857,0.0,14,1,1,0,0,-7
23289,2017-18,1628374,Lauri Markkanen,28.633333333333333,0.5,0.0,13,3,9,0,0,12
23295,2017-18,1627835,Paul Zipser,21.716666666666665,0.4,0.0,10,2,4,0,0,13
23297,2017-18,202355,Hassan Whiteside,23.986666666666668,0.667,0.5,13,0,3,2,2,-2
23304,2017-18,202692,Alec Burks,9.716666666666667,0.0,1.0,2,0,3,0,0,-2
23306,2017-18,1627739,Kris Dunn,24.1,0.444,0.0,11,2,2,0,0,5
23307,2017-18,203482,Kelly Olynyk,20.283333333333335,0.375,0.0,8,1,6,1,0,-3
23308,2017-18,1627790,Ante Zizic,6.55,1.0,0.0,2,0,0,0,1,3
23313,2017-18,203200,Justin Holiday,28.816666666666666,0.583,1.0,19,1,2,2,0,14
23319,2017-18,203092,Tyler Zeller,18.506666666666668,0.571,0.333,9,1,1,0,2,-14
23320,2017-18,101112,Channing Frye,11.45,0.333,0.0,3,0,2,0,0,3
23321,2017-18,204060,Joe Ingles,31.7,0.571,0.0,11,6,5,2,0,-7
23327,2017-18,201937,Ricky Rubio,30.44,0.25,1.0,13,3,0,1,0,-10
23328,2017-18,200757,Thabo Sefolosha,13.75,0.0,1.0,2,0,0,1,0,-5
23330,2017-18,2594,Kyle Korver,20.891666666666666,0.5,0.0,8,0,0,2,0,15
23334,2017-18,203925,Joe Harris,22.515,0.429,1.0,10,0,3,0,0,-4
23335,2017-18,201145,Jeff Green,25.258333333333333,0.667,0.5,7,5,2,1,0,-4
23337,2017-18,203497,Rudy Gobert,34.583333333333336,0.6,0.75,15,0,7,0,2,-5
23338,2017-18,1628384,OG Anunoby,18.133333333333333,0.667,0.5,6,2,3,0,0,5
23345,2017-18,1627753,Zhou Qi,7.116666666666666,0.0,1.0,2,0,1,0,0,-15
23351,2017-18,1627770,Kay Felder,1.9333333333333333,0.0,0.0,0,0,0,0,0,3
23365,2017-18,1626153,Delon Wright,12.716666666666667,0.5,0.0,2,0,1,1,0,-4
23366,2017-18,1628451,Jacob Wiley,1.45,0.0,0.0,0,0,1,0,0,-1
23371,2017-18,203924,Jerami Grant,23.383333333333333,0.714,0.0,11,0,2,0,1,2
23372,2017-18,203930,Sean Kilpatrick,1.45,0.0,0.0,0,0,0,0,0,-1
23374,2017-18,1627743,Demetrius Jackson,3.95,0.0,0.0,0,0,0,1,0,-6
23375,2017-18,203079,Dion Waiters,30.75,0.5,0.0,15,3,3,0,0,-1
23380,2017-18,201628,Bobby Brown,5.133333333333334,0.0,0.0,0,0,0,0,0,-11
23384,2017-18,1628390,Terrance Ferguson,1.7833333333333334,0.0,0.0,0,0,0,0,0,2
23386,2017-18,1628389,Bam Adebayo,3.5166666666666666,0.0,0.0,0,0,1,0,0,6
23389,2017-18,201565,Derrick Rose,28.55,0.5,1.0,20,2,1,0,0,5
23393,2017-18,201567,Kevin Love,26.5,0.4,1.0,11,0,8,1,0,1
23395,2017-18,1626170,Jerian Grant,21.966666666666665,0.167,1.0,7,6,5,0,0,14
23398,2017-18,201569,Eric Gordon,29.566666666666666,0.462,1.0,20,5,2,4,1,8
23400,2017-18,203500,Steven Adams,32.733333333333334,0.6,0.5,7,2,10,1,2,-7
23403,2017-18,201583,Ryan Anderson,25.416666666666668,0.444,0.0,11,0,8,0,0,14
23404,2017-18,1626156,D'Angelo Russell,35.295,0.333,0.0,17,7,7,3,0,-6
23408,2017-18,201960,DeMarre Carroll,33.93333333333333,0.364,0.75,11,4,8,1,1,9
23410,2017-18,203459,Allen Crabbe,29.298333333333332,0.5,0.818,25,1,6,0,0,-5
23411,2017-18,2403,Nene,16.516666666666666,0.5,0.0,8,1,6,2,1,15
23414,2017-18,1628378,Donovan Mitchell,31.766666666666666,0.45,1.0,25,0,3,2,2,6
23415,2017-18,1627783,Pascal Siakam,21.433333333333334,0.444,0.0,8,1,4,3,0,10
23416,2017-18,203109,Jae Crowder,33.98166666666667,0.571,1.0,17,1,7,2,0,15
23417,2017-18,1626181,Norman Powell,29.866666666666667,0.714,0.75,15,2,2,2,0,4
23421,2017-18,1626196,Josh Richardson,32.63333333333333,0.375,0.0,7,4,7,1,1,8
23423,2017-18,202324,Derrick Favors,27.166666666666668,0.571,0.0,8,0,7,2,1,-6
23424,2017-18,1628021,David Nwaba,35.45,0.583,0.667,16,1,5,2,1,21
23425,2017-18,1627756,Denzel Valentine,23.433333333333334,0.5,0.0,11,4,4,1,0,7
23432,2017-18,2772,Trevor Ariza,32.3,0.455,0.0,12,4,7,1,1,22
23437,2017-18,202685,Jonas Valanciunas,20.793333333333333,0.4,1.0,6,0,8,1,2,9
23438,2017-18,203460,Andre Roberson,27.503333333333334,0.6,0.0,7,1,3,0,2,-5
23443,2017-18,203512,Lucas Nogueira,14.716666666666667,0.333,0.0,2,2,2,0,1,-4
23445,2017-18,204028,Tarik Black,9.016666666666667,0.333,0.0,2,2,2,1,0,-4
23446,2017-18,203991,Clint Capela,22.466666666666665,0.556,1.0,12,1,6,0,0,4
23448,2017-18,201586,Serge Ibaka,26.566666666666666,0.571,0.0,10,0,5,0,1,-1
23449,2017-18,101109,Raymond Felton,16.733333333333334,0.2,0.0,3,2,1,1,0,-8
23450,2017-18,203918,Rodney Hood,35.06666666666667,0.316,1.0,17,1,3,0,0,-8
23458,2017-18,1627747,Caris LeVert,29.99,0.2,1.0,7,2,4,1,1,-11
23461,2017-18,1626245,Cristiano Felicio,19.183333333333334,0.5,0.0,4,1,7,0,0,8
23463,2017-18,204020,Tyler Johnson,25.555,0.125,0.0,2,2,1,0,2,-10
23464,2017-18,2548,Dwyane Wade,14.316666666666666,0.25,0.0,2,4,3,1,1,-3
23465,2017-18,202327,Ekpe Udoh,13.416666666666666,1.0,0.0,4,1,1,1,0,-4
23466,2017-18,203915,Spencer Dinwiddie,14.861666666666666,0.333,0.5,7,4,4,1,0,-4
23469,2017-18,1627855,Okaro White,12.683333333333334,0.6,1.0,8,0,1,0,0,-1
23474,2017-18,200782,P.J. Tucker,23.3,0.2,1.0,3,2,5,2,0,19
23477,2017-18,202389,Timofey Mozgov,15.5,0.5,1.0,5,0,4,0,1,-5
23478,2017-18,201961,Wayne Ellington,12.453333333333333,0.0,0.0,0,2,3,0,0,-1
23480,2017-18,201973,Jonas Jerebko,12.393333333333333,1.0,0.5,3,0,4,0,0,-4
23482,2017-18,1626159,Justise Winslow,13.5,0.5,0.0,3,0,3,1,0,-5
23483,2017-18,203518,Alex Abrines,12.68,0.4,0.0,6,0,1,0,1,6
23488,2017-18,2747,JR Smith,29.816666666666666,0.333,0.0,3,1,0,1,0,-1
23490,2017-18,1627832,Fred VanVleet,10.293333333333333,0.5,1.0,4,0,1,1,0,4
23495,2017-18,201577,Robin Lopez,28.816666666666666,0.455,1.0,11,2,10,0,1,14
23499,2017-18,202331,Paul George,38.78333333333333,0.45,0.8,25,1,10,1,0,-8
23500,2017-18,202347,Quincy Pondexter,5.95,0.5,0.0,3,1,0,1,0,-1
23501,2017-18,2546,Carmelo Anthony,33.38333333333333,0.176,1.0,10,3,14,0,1,-1
23506,2017-18,1627751,Jakob Poeltl,12.49,1.0,0.0,4,1,3,0,0,4
23508,2017-18,202335,Patrick Patterson,15.25,0.667,0.0,6,0,1,0,0,-9
23511,2017-18,201949,James Johnson,30.4,0.833,1.0,15,4,10,2,1,3
23513,2017-18,201566,Russell Westbrook,37.766666666666666,0.35,1.0,19,11,6,1,0,-7
23517,2017-18,200768,Kyle Lowry,35.28333333333333,0.545,0.0,15,10,4,1,0,13
23520,2017-18,201942,DeMar DeRozan,37.70666666666666,0.5,1.0,37,2,6,0,0,5
23522,2017-18,201609,Goran Dragic,34.23833333333334,0.533,0.75,23,7,3,2,0,1
23525,2017-18,201935,James Harden,30.933333333333334,0.533,0.7,29,11,3,1,0,19
23527,2017-18,2544,LeBron James,42.685,0.676,1.0,57,7,11,3,2,6
23528,2017-18,1626178,Rondae Hollis-Jefferson,37.2,0.6,0.818,21,4,5,2,0,-18
23531,2017-18,201601,Luc Mbah a Moute,34.28333333333333,0.727,0.667,20,2,4,2,1,10
23538,2017-18,203468,CJ McCollum,38.13333333333333,0.444,1.0,22,5,2,1,0,-6
23543,2017-18,203090,Maurice Harkless,29.316666666666666,0.5,0.0,4,0,5,1,1,-4
23555,2017-18,203081,Damian Lillard,38.71666666666667,0.444,1.0,32,5,6,0,0,6
23556,2017-18,1628403,Caleb Swanigan,13.783333333333333,0.5,0.5,5,0,4,2,0,6
23558,2017-18,203994,Jusuf Nurkic,28.883333333333333,0.6,1.0,28,5,5,3,0,-2
23563,2017-18,1628380,Zach Collins,10.783333333333333,0.0,0.0,0,0,1,0,0,2
23569,2017-18,202334,Ed Davis,19.116666666666667,0.667,0.75,7,1,8,0,1,5
23574,2017-18,203943,Noah Vonleh,15.091666666666667,0.0,0.0,0,1,2,0,2,-4
23576,2017-18,1626192,Pat Connaughton,19.8,0.429,0.5,9,0,1,0,0,6
23579,2017-18,202323,Evan Turner,26.375,0.375,0.0,6,5,7,0,0,6
23583,2017-18,201586,Serge Ibaka,18.316666666666666,0.4,0.5,11,1,3,0,0,-14
23586,2017-18,200782,P.J. Tucker,26.183333333333334,0.25,0.0,3,2,3,2,1,4
23588,2017-18,200768,Kyle Lowry,24.666666666666668,0.4,0.0,9,4,5,1,0,-21
23590,2017-18,202329,Al-Farouq Aminu,31.36,0.333,0.5,8,0,6,0,1,14
23591,2017-18,1627746,Skal Labissiere,16.066666666666666,0.5,0.0,8,2,1,1,0,-3
23593,2017-18,2544,LeBron James,37.46666666666667,0.636,0.8,33,11,6,2,1,-12
23597,2017-18,203497,Rudy Gobert,38.333333333333336,0.556,0.667,16,1,10,0,3,0
23599,2017-18,1626159,Justise Winslow,24.133333333333333,0.429,0.667,8,0,5,1,0,6
23601,2017-18,203994,Jusuf Nurkic,34.526666666666664,0.5,0.25,19,2,11,1,3,2
23604,2017-18,1626170,Jerian Grant,25.483333333333334,0.4,0.5,7,8,4,0,0,2
23605,2017-18,202355,Hassan Whiteside,26.366666666666667,0.545,0.0,13,1,14,1,0,-3
23606,2017-18,1628368,De'Aaron Fox,28.083333333333332,0.25,0.667,6,6,3,1,0,-13
23607,2017-18,203109,Jae Crowder,33.53333333333333,0.3,1.0,9,0,4,1,0,-23
23610,2017-18,201973,Jonas Jerebko,20.475,0.667,1.0,8,2,7,0,0,17
23611,2017-18,202334,Ed Davis,17.958333333333332,0.5,0.75,7,0,4,0,2,-9
23618,2017-18,201961,Wayne Ellington,23.15,0.286,0.0,6,4,2,1,0,7
23627,2017-18,1628389,Bam Adebayo,13.066666666666666,0.5,1.0,4,0,4,2,0,8
23629,2017-18,203468,CJ McCollum,41.84166666666667,0.3,0.667,16,2,10,0,0,2
23639,2017-18,201588,George Hill,23.15,0.5,0.0,10,2,0,1,0,-14
23641,2017-18,203991,Clint Capela,27.766666666666666,0.6,0.0,12,2,13,1,3,16
23647,2017-18,1627832,Fred VanVleet,14.966666666666667,0.25,1.0,7,1,1,1,1,7
23649,2017-18,201567,Kevin Love,36.016666666666666,0.333,0.75,13,3,13,0,1,-11
23651,2017-18,1628384,OG Anunoby,17.0,0.4,0.0,6,2,1,2,0,4
23652,2017-18,1626181,Norman Powell,28.833333333333332,0.545,0.333,14,3,3,0,0,-26
23653,2017-18,203081,Damian Lillard,43.15,0.444,1.0,33,8,10,2,1,1
23655,2017-18,201585,Kosta Koufos,20.566666666666666,1.0,0.0,6,1,3,1,1,-22
23656,2017-18,203200,Justin Holiday,37.55,0.2,0.5,9,2,6,1,0,0
23658,2017-18,202323,Evan Turner,36.65,0.429,0.0,6,1,6,4,1,-21
23660,2017-18,203992,Bogdan Bogdanovic,19.183333333333334,0.286,1.0,6,1,2,1,1,-7
23662,2017-18,203079,Dion Waiters,32.64833333333333,0.417,1.0,13,7,7,0,0,-7
23671,2017-18,2403,Nene,13.55,1.0,0.0,4,0,1,0,0,5
23673,2017-18,1627739,Kris Dunn,29.366666666666667,0.333,0.5,11,5,7,0,2,-7
23676,2017-18,203943,Noah Vonleh,13.031666666666666,0.333,1.0,5,0,1,0,0,-8
23678,2017-18,1627743,Demetrius Jackson,3.9833333333333334,0.5,0.0,2,0,1,0,0,-2
23681,2017-18,204020,Tyler Johnson,31.616666666666667,0.417,1.0,19,2,3,1,0,4
23684,2017-18,1627781,Malachi Richardson,8.25,0.667,1.0,6,0,0,0,0,2
23688,2017-18,101139,CJ Miles,13.833333333333334,0.667,0.0,5,0,0,1,0,-9
23692,2017-18,1628412,Frank Mason III,6.983333333333333,0.0,0.0,0,3,0,0,0,-3
23693,2017-18,2772,Trevor Ariza,35.233333333333334,0.556,1.0,16,2,8,0,0,17
23699,2017-18,1628021,David Nwaba,29.066666666666666,0.5,0.0,4,1,11,1,2,0
23704,2017-18,202685,Jonas Valanciunas,13.916666666666666,1.0,0.0,8,0,5,0,0,-7
23705,2017-18,2216,Zach Randolph,22.783333333333335,0.5,1.0,16,2,5,0,1,-14
23706,2017-18,1626245,Cristiano Felicio,12.966666666666667,1.0,0.5,6,0,5,0,1,-13
23710,2017-18,1628035,Alfonzo McKinnie,8.966666666666667,1.0,0.667,9,0,2,0,1,14
23712,2017-18,201942,DeMar DeRozan,25.983333333333334,0.4,0.667,10,2,1,0,0,-16
23714,2017-18,1627751,Jakob Poeltl,12.26,0.667,0.5,5,0,6,0,0,-4
23722,2017-18,202684,Tristan Thompson,14.9,1.0,0.0,2,0,7,0,1,-8
23727,2017-18,1627741,Buddy Hield,26.75,0.636,1.0,17,2,7,3,0,-18
23728,2017-18,203918,Rodney Hood,19.833333333333332,0.0,0.0,0,2,2,2,1,-4
23736,2017-18,1627756,Denzel Valentine,16.483333333333334,0.3,0.0,7,0,3,1,0,-11
23737,2017-18,201601,Luc Mbah a Moute,23.983333333333334,0.5,0.0,10,1,9,3,0,15
23739,2017-18,1628378,Donovan Mitchell,34.95,0.429,0.857,28,3,6,0,0,14
23740,2017-18,203090,Maurice Harkless,27.67,0.5,1.0,7,1,2,1,0,-6
23741,2017-18,2548,Dwyane Wade,16.7,0.286,0.5,5,4,1,0,0,0
23746,2017-18,203512,Lucas Nogueira,15.523333333333333,0.667,1.0,5,0,1,0,2,-22
23747,2017-18,202324,Derrick Favors,27.383333333333333,0.5,0.5,5,0,5,0,0,-11
23752,2017-18,1628374,Lauri Markkanen,34.28333333333333,0.5,0.714,25,1,8,2,0,7
23758,2017-18,201609,Goran Dragic,34.38333333333333,0.412,0.8,20,6,5,1,0,8
23764,2017-18,201937,Ricky Rubio,36.72833333333333,0.471,1.0,30,1,5,2,0,4
23766,2017-18,201935,James Harden,34.78333333333333,0.391,0.778,31,9,5,0,0,21
23767,2017-18,2747,JR Smith,33.31666666666667,0.333,0.0,6,3,2,0,0,-13
23770,2017-18,200757,Thabo Sefolosha,28.216666666666665,0.4,1.0,15,2,9,3,1,24
23775,2017-18,1626192,Pat Connaughton,18.811666666666667,0.0,1.0,2,3,3,0,0,-20
23777,2017-18,1626161,Willie Cauley-Stein,19.183333333333334,0.25,0.0,2,2,3,0,1,-7
23778,2017-18,201577,Robin Lopez,33.96666666666667,0.588,1.0,22,2,4,1,1,4
23785,2017-18,2594,Kyle Korver,16.25,0.286,0.0,5,2,1,1,0,-3
23789,2017-18,203482,Kelly Olynyk,8.566666666666666,0.75,1.0,8,0,2,0,0,1
23791,2017-18,201628,Bobby Brown,3.9833333333333334,0.0,0.0,0,1,0,0,0,-2
23792,2017-18,1627783,Pascal Siakam,19.983333333333334,0.4,0.5,10,1,8,1,0,4
23795,2017-18,101112,Channing Frye,0.7166666666666667,0.0,0.0,0,0,0,0,0,-3
23797,2017-18,1627790,Ante Zizic,0.7166666666666667,0.0,0.0,0,0,0,0,0,-3
23798,2017-18,1626153,Delon Wright,25.75,0.6,0.8,12,6,2,1,0,0
23799,2017-18,1626224,Cedi Osman,0.7166666666666667,0.0,0.0,0,0,0,0,0,-3
23806,2017-18,201145,Jeff Green,20.1,0.75,0.5,15,1,3,2,0,7
23807,2017-18,1627753,Zhou Qi,4.516666666666667,0.333,0.5,3,0,0,0,0,-4
23808,2017-18,201565,Derrick Rose,28.85,0.692,0.5,19,1,4,0,0,-10
23811,2017-18,101181,Jose Calderon,0.7166666666666667,0.0,0.0,0,0,0,0,0,-3
23812,2017-18,201569,Eric Gordon,28.666666666666668,0.462,1.0,17,4,2,0,0,23
23816,2017-18,201583,Ryan Anderson,30.666666666666668,0.538,1.0,21,0,3,0,0,16
23819,2017-18,202347,Quincy Pondexter,6.05,0.0,0.0,0,0,0,0,0,-2
23821,2017-18,204028,Tarik Black,6.683333333333334,0.0,0.0,0,0,1,0,0,1
23822,2017-18,204060,Joe Ingles,35.333333333333336,0.3,0.0,7,5,8,0,2,-4
23828,2017-18,202327,Ekpe Udoh,9.258333333333333,0.0,0.0,0,0,2,1,1,1
23829,2017-18,1627855,Okaro White,23.866666666666667,0.25,0.0,3,0,4,0,0,0
23831,2017-18,1628382,Justin Jackson,19.45,0.4,0.5,5,1,1,0,0,-12
23833,2017-18,1626196,Josh Richardson,22.201666666666668,0.143,0.0,3,1,2,1,0,6
23836,2017-18,1713,Vince Carter,9.15,0.0,1.0,2,0,0,1,1,-10
23838,2017-18,202066,Garrett Temple,20.4,0.2,0.0,2,2,1,1,0,-14
23839,2017-18,1627835,Paul Zipser,14.783333333333333,0.0,0.0,0,1,6,1,0,-10
23843,2017-18,202692,Alec Burks,14.488333333333333,0.25,0.0,3,0,1,1,0,4
23848,2017-18,1628390,Terrance Ferguson,2.35,0.0,0.0,0,0,0,0,0,-4
23849,2017-18,202389,Timofey Mozgov,15.356666666666667,0.2,0.0,2,0,5,0,0,-6
23854,2017-18,2216,Zach Randolph,23.016666666666666,0.6,0.0,12,0,5,0,0,-20
23855,2017-18,203925,Joe Harris,19.176666666666666,0.5,0.0,6,2,5,1,0,19
23857,2017-18,1628412,Frank Mason III,4.916666666666667,0.5,0.5,6,1,1,0,0,7
23860,2017-18,1626177,Dakari Johnson,2.0166666666666666,0.0,0.0,0,0,0,0,0,-1
23861,2017-18,1627781,Malachi Richardson,19.425,0.167,0.0,2,1,3,1,0,4
23862,2017-18,201588,George Hill,27.06833333333333,0.333,0.0,8,2,6,0,0,-18
23863,2017-18,1627746,Skal Labissiere,24.983333333333334,0.375,0.4,8,0,6,1,0,2
23868,2017-18,101109,Raymond Felton,19.066666666666666,0.4,0.75,9,6,1,0,0,10
23872,2017-18,201566,Russell Westbrook,26.583333333333332,0.417,0.667,12,10,10,0,0,13
23873,2017-18,1627747,Caris LeVert,27.933333333333334,0.444,0.667,11,3,2,0,1,-10
23877,2017-18,202344,Trevor Booker,18.633333333333333,0.286,0.0,4,0,4,0,0,3
23880,2017-18,1627741,Buddy Hield,19.3,0.222,0.0,4,0,2,1,0,-20
23881,2017-18,201585,Kosta Koufos,20.45,0.5,0.5,5,2,7,1,1,-3
23883,2017-18,1628382,Justin Jackson,17.416666666666668,0.4,0.0,5,0,0,1,0,-5
23885,2017-18,203500,Steven Adams,26.583333333333332,0.7,0.0,14,2,11,1,0,13
23887,2017-18,203962,Josh Huestis,6.033333333333333,0.0,0.0,0,1,2,0,1,-4
23891,2017-18,203915,Spencer Dinwiddie,22.233333333333334,0.5,1.0,15,4,0,2,0,6
23895,2017-18,1626161,Willie Cauley-Stein,22.633333333333333,0.333,1.0,4,1,7,2,2,-22
23898,2017-18,2546,Carmelo Anthony,28.698333333333334,0.429,0.8,17,1,8,1,1,14
23900,2017-18,203924,Jerami Grant,27.833333333333332,0.556,1.0,17,2,4,2,0,6
23902,2017-18,1628368,De'Aaron Fox,27.766666666666666,0.5,0.0,18,5,4,1,0,0
23906,2017-18,1626178,Rondae Hollis-Jefferson,30.781666666666666,0.5,0.714,21,1,7,1,2,-14
23908,2017-18,202331,Paul George,28.985,0.471,0.0,20,0,3,1,1,16
23915,2017-18,1626156,D'Angelo Russell,28.7,0.524,0.818,33,4,6,0,0,-22
23918,2017-18,201960,DeMarre Carroll,32.05166666666667,0.364,0.5,13,1,5,4,1,-10
23925,2017-18,203459,Allen Crabbe,28.533333333333335,0.2,0.0,5,0,6,0,0,-9
23927,2017-18,203092,Tyler Zeller,16.6,0.286,0.0,4,0,4,1,0,3
23930,2017-18,203992,Bogdan Bogdanovic,28.106666666666666,0.429,0.0,7,2,2,0,1,-22
23936,2017-18,203518,Alex Abrines,27.188333333333333,0.5,0.0,6,1,1,1,0,11
23937,2017-18,202335,Patrick Patterson,23.85,1.0,0.0,6,1,3,0,0,13
23938,2017-18,1627834,Georgios Papagiannis,4.916666666666667,1.0,0.0,4,1,1,0,1,7
23939,2017-18,203460,Andre Roberson,20.811666666666667,0.429,1.0,9,0,3,0,0,8
23944,2017-18,200757,Thabo Sefolosha,19.543333333333333,0.556,0.0,11,0,2,1,0,-6
23945,2017-18,201583,Ryan Anderson,34.64833333333333,0.364,0.5,11,0,3,0,0,-14
23950,2017-18,201935,James Harden,38.45,0.381,0.833,29,7,4,4,1,-12
23953,2017-18,1627855,Okaro White,16.566666666666666,1.0,0.5,6,0,1,1,1,6
23957,2017-18,1628384,OG Anunoby,21.766666666666666,0.25,0.0,4,0,3,2,0,5
23959,2017-18,202692,Alec Burks,11.783333333333333,0.667,0.0,6,0,0,1,1,-7
23964,2017-18,203090,Maurice Harkless,25.766666666666666,0.4,0.0,4,2,4,0,1,-10
23966,2017-18,201937,Ricky Rubio,33.56666666666667,0.533,0.0,20,6,2,4,0,19
23969,2017-18,202327,Ekpe Udoh,14.761666666666667,0.0,0.0,0,3,1,2,1,-17
23971,2017-18,101139,CJ Miles,17.933333333333334,0.4,0.0,5,0,3,1,0,2
23972,2017-18,2403,Nene,10.481666666666667,0.5,0.556,7,1,3,0,1,-9
23980,2017-18,1628378,Donovan Mitchell,17.1,0.375,0.0,8,1,1,2,0,-10
23986,2017-18,203079,Dion Waiters,38.78333333333333,0.5,0.8,33,4,5,3,0,-10
23994,2017-18,203512,Lucas Nogueira,30.35,0.875,0.5,17,2,9,2,5,13
23997,2017-18,201942,DeMar DeRozan,36.77333333333333,0.5,0.714,25,4,3,0,0,9
23998,2017-18,203081,Damian Lillard,40.596666666666664,0.522,0.9,36,2,2,2,1,-7
24000,2017-18,1627751,Jakob Poeltl,17.65,0.6,0.0,6,0,5,0,1,1
24002,2017-18,202334,Ed Davis,21.633333333333333,0.667,0.75,7,0,8,2,0,3
24007,2017-18,201569,Eric Gordon,36.85,0.444,1.0,25,2,0,1,0,4
24008,2017-18,201949,James Johnson,23.66,0.0,0.5,2,1,7,1,1,-5
24010,2017-18,1627783,Pascal Siakam,26.233333333333334,0.5,0.0,6,1,5,2,1,9
24014,2017-18,201609,Goran Dragic,39.123333333333335,0.5,0.5,18,5,6,1,0,11
24016,2017-18,202323,Evan Turner,28.116666666666667,0.4,0.0,4,3,5,0,3,1
24022,2017-18,202324,Derrick Favors,25.5,0.333,1.0,10,2,5,1,0,19
24025,2017-18,1626181,Norman Powell,22.266666666666666,0.333,0.0,8,1,3,1,2,11
24030,2017-18,203497,Rudy Gobert,33.23833333333334,0.667,0.75,17,6,12,2,6,32
24033,2017-18,200768,Kyle Lowry,34.48,0.429,1.0,19,6,10,0,0,12
24037,2017-18,2772,Trevor Ariza,36.95,0.25,0.0,7,3,3,2,0,0
24041,2017-18,204060,Joe Ingles,32.91166666666667,0.2,0.0,3,6,6,3,0,30
24042,2017-18,203991,Clint Capela,31.25,0.667,0.571,12,2,15,1,1,6
24047,2017-18,203918,Rodney Hood,29.078333333333333,0.6,1.0,25,1,3,0,0,30
24052,2017-18,1626159,Justise Winslow,27.095,1.0,0.0,10,2,8,0,0,-13
24053,2017-18,203482,Kelly Olynyk,29.471666666666668,0.75,1.0,23,2,6,0,0,6
24063,2017-18,1628389,Bam Adebayo,31.188333333333333,0.556,0.5,13,0,13,0,0,-16
24064,2017-18,1626153,Delon Wright,22.046666666666667,0.222,1.0,7,2,5,2,0,-2
24069,2017-18,204020,Tyler Johnson,22.828333333333333,0.571,1.0,12,2,3,0,1,8
24075,2017-18,200782,P.J. Tucker,30.67,0.167,1.0,5,2,5,2,0,-7
24077,2017-18,201601,Luc Mbah a Moute,20.7,0.571,1.0,11,0,2,2,0,-8
24079,2017-18,203994,Jusuf Nurkic,26.366666666666667,0.444,0.0,8,1,6,1,0,-17
24083,2017-18,1626196,Josh Richardson,32.416666666666664,0.2,0.0,5,1,1,2,2,-2
24085,2017-18,202329,Al-Farouq Aminu,34.63,0.25,0.0,4,3,7,0,1,-6
24088,2017-18,203468,CJ McCollum,31.813333333333333,0.313,1.0,16,2,3,0,1,-10
24098,2017-18,1628035,Alfonzo McKinnie,0.57,0.0,0.0,0,0,0,0,0,2
24099,2017-18,1627832,Fred VanVleet,9.36,0.333,0.0,2,1,1,0,0,6
24105,2017-18,2207,Joe Johnson,16.016666666666666,0.25,0.0,2,0,2,0,0,-12
24106,2017-18,1626220,Royce O'Neale,2.1666666666666665,0.5,0.0,2,0,0,0,0,-1
24110,2017-18,201961,Wayne Ellington,3.8666666666666667,0.0,0.0,0,0,0,0,0,0
24111,2017-18,1626192,Pat Connaughton,20.10333333333333,0.333,0.0,6,0,0,0,0,-4
24112,2017-18,203526,Raul Neto,2.1666666666666665,0.0,0.0,0,0,1,0,0,-1
24113,2017-18,1628403,Caleb Swanigan,7.486666666666666,0.0,0.0,0,0,3,0,0,-13
24120,2017-18,203998,Bruno Caboclo,0.57,0.0,0.0,0,0,0,0,0,2
24122,2017-18,201973,Jonas Jerebko,2.1666666666666665,0.0,0.0,0,0,0,0,0,-1
24130,2017-18,203894,Shabazz Napier,3.486666666666667,0.0,0.0,0,0,0,0,0,-7
24142,2017-18,201565,Derrick Rose,31.0,0.429,1.0,15,3,3,0,0,-22
24149,2017-18,1627785,Isaiah Whitehead,4.816666666666666,0.0,0.0,0,1,0,0,0,3
24153,2017-18,1627834,Georgios Papagiannis,6.733333333333333,0.0,0.0,0,0,1,0,0,7
24157,2017-18,101112,Channing Frye,1.7333333333333334,0.0,0.0,0,0,0,0,0,-1
24161,2017-18,1628451,Jacob Wiley,4.816666666666666,0.0,0.0,0,0,2,0,0,3
