,SEASON_YEAR,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,MIN,FG_PCT,FT_PCT,PTS,AST,REB,STL,BLK,PLUS_MINUS
9199,2017-18,203546,Ian Clark,1610612740,New Orleans Pelicans,19.358333333333334,0.636,0.0,14,2,2,0,0,-6
9200,2017-18,204025,Tim Frazier,1610612764,Washington Wizards,18.783333333333335,0.5,0.0,2,6,1,2,0,-1
9204,2017-18,203078,Bradley Beal,1610612764,Washington Wizards,36.21666666666667,0.563,1.0,21,3,1,0,0,14
9206,2017-18,101162,Marcin Gortat,1610612764,Washington Wizards,20.95,0.625,1.0,11,1,9,0,0,2
9208,2017-18,202734,E'Twaun Moore,1610612740,New Orleans Pelicans,30.591666666666665,0.556,1.0,14,1,1,1,1,-17
9211,2017-18,201589,Darrell Arthur,1610612743,Denver Nuggets,13.733333333333333,0.8,0.0,10,1,1,2,0,0
9214,2017-18,1626169,Stanley Johnson,1610612765,Detroit Pistons,33.55,0.3,0.5,8,4,4,1,1,16
9215,2017-18,1628470,Torrey Craig,1610612743,Denver Nuggets,26.883333333333333,0.5,0.0,6,2,7,0,0,6
9217,2017-18,203490,Otto Porter Jr.,1610612764,Washington Wizards,25.116666666666667,0.545,0.0,13,3,2,0,0,16
9220,2017-18,204038,Langston Galloway,1610612765,Detroit Pistons,18.833333333333332,0.625,0.0,13,6,1,0,0,3
9222,2017-18,1626203,Treveon Graham,1610612766,Charlotte Hornets,25.683333333333334,0.571,0.0,11,2,1,2,0,-8
9225,2017-18,1626163,Frank Kaminsky,1610612766,Charlotte Hornets,22.316666666666666,0.5,0.0,9,3,2,1,0,-9
9226,2017-18,203107,Tomas Satoransky,1610612764,Washington Wizards,21.983333333333334,0.667,1.0,5,6,2,2,0,7
9227,2017-18,203469,Cody Zeller,1610612766,Charlotte Hornets,17.018333333333334,0.667,1.0,8,1,10,0,0,2
9231,2017-18,1626144,Emmanuel Mudiay,1610612743,Denver Nuggets,18.066666666666666,0.714,1.0,12,2,2,1,0,4
9232,2017-18,203493,Reggie Bullock,1610612765,Detroit Pistons,34.266666666666666,0.5,0.667,13,3,6,3,0,22
9235,2017-18,1626168,Trey Lyles,1610612743,Denver Nuggets,24.366666666666667,0.5,0.5,11,1,7,0,1,-2
9236,2017-18,1626159,Justise Winslow,1610612748,Miami Heat,26.966666666666665,0.6,1.0,16,2,8,1,1,22
9238,2017-18,201933,Blake Griffin,1610612765,Detroit Pistons,30.05,0.429,0.0,21,6,9,0,0,18
9240,2017-18,202689,Kemba Walker,1610612766,Charlotte Hornets,33.333333333333336,0.462,0.833,20,4,3,1,0,-14
9243,2017-18,202397,Ish Smith,1610612765,Detroit Pistons,28.416666666666668,0.375,1.0,7,7,2,2,0,14
9247,2017-18,101133,Ian Mahinmi,1610612764,Washington Wizards,24.366666666666667,1.0,0.8,12,1,7,2,0,9
9248,2017-18,200765,Rajon Rondo,1610612740,New Orleans Pelicans,30.266666666666666,0.538,0.0,18,8,3,1,0,-19
9250,2017-18,203914,Gary Harris,1610612743,Denver Nuggets,33.65,0.692,0.8,27,2,1,1,0,17
9252,2017-18,201609,Goran Dragic,1610612748,Miami Heat,35.65,0.385,0.5,13,7,9,1,0,17
9255,2017-18,201229,Anthony Tolliver,1610612765,Detroit Pistons,26.916666666666668,0.667,0.0,15,1,7,0,0,16
9256,2017-18,1627750,Jamal Murray,1610612743,Denver Nuggets,32.18333333333333,0.467,0.0,18,7,4,2,0,13
9260,2017-18,1626162,Kelly Oubre Jr.,1610612764,Washington Wizards,32.416666666666664,0.444,0.75,15,2,7,1,1,-5
9262,2017-18,203115,Will Barton,1610612743,Denver Nuggets,33.93333333333333,0.7,1.0,18,8,2,1,1,17
9263,2017-18,1627767,Cheick Diallo,1610612740,New Orleans Pelicans,14.816666666666666,0.5,0.0,6,0,1,1,1,-15
9264,2017-18,2731,Emeka Okafor,1610612740,New Orleans Pelicans,8.633333333333333,0.5,0.5,3,0,2,0,0,-12
9266,2017-18,203186,Willie Reed,1610612765,Detroit Pistons,2.55,1.0,0.0,2,0,1,0,0,-3
9267,2017-18,202703,Nikola Mirotic,1610612740,New Orleans Pelicans,32.81666666666667,0.25,0.5,5,2,3,1,0,-11
9268,2017-18,1628370,Malik Monk,1610612766,Charlotte Hornets,3.1166666666666667,0.0,0.0,0,0,0,1,0,-2
9272,2017-18,203687,Reggie Hearn,1610612765,Detroit Pistons,2.55,1.0,0.0,3,0,0,0,0,-3
9275,2017-18,201949,James Johnson,1610612748,Miami Heat,18.433333333333334,0.4,0.667,6,1,3,1,0,-12
9276,2017-18,1626175,Jordan Mickey,1610612748,Miami Heat,5.133333333333334,0.0,0.0,0,0,1,0,1,-5
9277,2017-18,201975,Jodie Meeks,1610612764,Washington Wizards,11.783333333333333,0.667,0.0,10,3,0,0,0,-5
9281,2017-18,202732,DeAndre Liggins,1610612740,New Orleans Pelicans,13.5,1.0,0.0,4,0,1,2,1,-8
9283,2017-18,203121,Darius Miller,1610612740,New Orleans Pelicans,19.583333333333332,0.333,0.0,2,4,1,1,0,4
9284,2017-18,201163,Wilson Chandler,1610612743,Denver Nuggets,21.116666666666667,0.25,0.0,2,0,0,1,0,11
9287,2017-18,1627823,Juancho Hernangomez,1610612743,Denver Nuggets,1.8,0.0,0.0,0,0,1,0,0,2
9288,2017-18,201587,Nicolas Batum,1610612766,Charlotte Hornets,31.05,0.455,0.5,15,5,4,0,0,-22
9290,2017-18,2730,Dwight Howard,1610612766,Charlotte Hornets,27.865,0.818,0.2,19,1,7,0,1,-17
9291,2017-18,203482,Kelly Olynyk,1610612748,Miami Heat,6.683333333333334,0.0,0.0,0,1,0,0,0,8
9292,2017-18,203087,Jeremy Lamb,1610612766,Charlotte Hornets,25.433333333333334,0.455,1.0,14,2,3,2,0,8
9295,2017-18,1628455,Mike James,1610612740,New Orleans Pelicans,2.65,0.0,0.0,0,1,0,0,0,-4
9297,2017-18,203948,Johnny O'Bryant III,1610612766,Charlotte Hornets,3.1166666666666667,0.0,0.0,0,0,0,0,0,-2
9300,2017-18,1626196,Josh Richardson,1610612748,Miami Heat,37.06666666666667,0.615,0.8,20,2,2,1,0,5
9304,2017-18,1627736,Malik Beasley,1610612743,Denver Nuggets,1.8,0.5,0.0,2,0,0,0,0,2
9306,2017-18,1627740,Henry Ellenson,1610612765,Detroit Pistons,2.55,0.0,0.0,0,0,1,0,0,-3
9307,2017-18,1627770,Kay Felder,1610612765,Detroit Pistons,2.55,0.0,0.0,0,0,1,0,0,-3
9308,2017-18,202933,Julyan Stone,1610612766,Charlotte Hornets,3.1166666666666667,0.0,0.0,0,0,1,0,0,-2
9311,2017-18,1628407,Dwayne Bacon,1610612766,Charlotte Hornets,3.1166666666666667,0.0,0.0,0,0,1,0,0,-2
9316,2017-18,1627821,James Webb III,1610612751,Brooklyn Nets,14.916666666666666,0.25,0.0,2,0,5,0,0,-1
9317,2017-18,1628404,Josh Hart,1610612747,Los Angeles Lakers,39.17333333333333,0.833,1.0,14,2,11,2,0,7
9318,2017-18,1626153,Delon Wright,1610612761,Toronto Raptors,24.7,0.667,1.0,15,2,4,4,0,36
9320,2017-18,203917,Nik Stauskas,1610612751,Brooklyn Nets,9.45,0.5,0.0,3,1,2,0,0,10
9321,2017-18,2730,Dwight Howard,1610612766,Charlotte Hornets,37.6,0.4,0.667,18,2,14,3,3,-16
9324,2017-18,1626181,Norman Powell,1610612761,Toronto Raptors,5.133333333333334,0.333,0.0,2,0,2,1,0,6
9330,2017-18,203087,Jeremy Lamb,1610612766,Charlotte Hornets,23.183333333333334,0.375,1.0,15,3,4,2,2,25
9336,2017-18,1626204,Larry Nance Jr.,1610612747,Los Angeles Lakers,11.933333333333334,0.5,0.0,2,0,3,0,1,-3
9338,2017-18,201587,Nicolas Batum,1610612766,Charlotte Hornets,33.88333333333333,0.467,1.0,22,5,4,1,0,-13
9342,2017-18,1626163,Frank Kaminsky,1610612766,Charlotte Hornets,21.1,0.143,1.0,4,1,4,0,0,-11
9345,2017-18,1628398,Kyle Kuzma,1610612747,Los Angeles Lakers,15.9,0.25,0.0,2,0,3,0,1,-7
9346,2017-18,202685,Jonas Valanciunas,1610612761,Toronto Raptors,24.45,0.625,0.5,12,3,9,0,1,-11
9351,2017-18,1627783,Pascal Siakam,1610612761,Toronto Raptors,25.366666666666667,0.444,1.0,10,3,3,1,3,26
9355,2017-18,203903,Jordan Clarkson,1610612747,Los Angeles Lakers,23.245,0.5,1.0,18,2,2,2,0,-4
9356,2017-18,1628384,OG Anunoby,1610612761,Toronto Raptors,18.766666666666666,0.333,0.0,6,0,2,1,0,-14
9359,2017-18,1626203,Treveon Graham,1610612766,Charlotte Hornets,23.066666666666666,0.6,1.0,15,1,4,2,0,15
9362,2017-18,203459,Allen Crabbe,1610612751,Brooklyn Nets,28.516666666666666,0.357,0.0,11,0,5,0,0,-15
9365,2017-18,202689,Kemba Walker,1610612766,Charlotte Hornets,34.46666666666667,0.316,0.8,18,5,2,0,1,-12
9369,2017-18,203112,Quincy Acy,1610612751,Brooklyn Nets,21.066666666666666,0.333,1.0,7,2,4,1,0,-4
9370,2017-18,201586,Serge Ibaka,1610612761,Toronto Raptors,22.633333333333333,0.429,0.0,7,0,5,0,1,-11
9373,2017-18,203925,Joe Harris,1610612751,Brooklyn Nets,25.966666666666665,0.273,1.0,8,3,5,0,0,-11
9377,2017-18,1627751,Jakob Poeltl,1610612761,Toronto Raptors,23.55,1.0,1.0,9,0,5,0,2,26
9382,2017-18,1627747,Caris LeVert,1610612751,Brooklyn Nets,23.183333333333334,0.857,0.75,15,1,0,0,0,3
9383,2017-18,200768,Kyle Lowry,1610612761,Toronto Raptors,26.166666666666668,0.364,1.0,11,2,3,2,0,-11
9386,2017-18,1626143,Jahlil Okafor,1610612751,Brooklyn Nets,10.55,0.6,0.5,7,1,4,1,0,-5
9387,2017-18,203469,Cody Zeller,1610612766,Charlotte Hornets,14.233333333333333,1.0,1.0,7,2,3,0,0,22
9391,2017-18,1626156,D'Angelo Russell,1610612751,Brooklyn Nets,18.333333333333332,0.125,0.0,3,7,1,0,0,3
9394,2017-18,203077,Michael Kidd-Gilchrist,1610612766,Charlotte Hornets,34.21666666666667,0.429,1.0,8,2,7,1,0,8
9398,2017-18,1628386,Jarrett Allen,1610612751,Brooklyn Nets,27.266666666666666,0.636,0.0,14,0,7,0,0,-21
9399,2017-18,201942,DeMar DeRozan,1610612761,Toronto Raptors,26.933333333333334,0.357,0.75,13,2,2,2,0,-14
9401,2017-18,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,29.115,0.455,0.667,13,3,5,1,0,10
9404,2017-18,203487,Michael Carter-Williams,1610612766,Charlotte Hornets,18.25,0.6,0.0,8,3,1,3,0,7
9410,2017-18,201960,DeMarre Carroll,1610612751,Brooklyn Nets,32.03333333333333,0.455,0.667,15,0,3,0,1,-14
9415,2017-18,201147,Corey Brewer,1610612747,Los Angeles Lakers,8.255,0.5,0.0,4,0,0,0,0,-3
9417,2017-18,101139,CJ Miles,1610612761,Toronto Raptors,14.083333333333334,0.333,0.0,3,1,2,0,0,17
9419,2017-18,1627936,Alex Caruso,1610612747,Los Angeles Lakers,8.826666666666666,0.0,0.0,0,3,0,0,1,-3
9424,2017-18,203944,Julius Randle,1610612747,Los Angeles Lakers,33.266666666666666,0.467,0.5,19,4,6,1,1,7
9428,2017-18,1627742,Brandon Ingram,1610612747,Los Angeles Lakers,35.68333333333333,0.538,0.333,16,5,5,0,2,5
9430,2017-18,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,28.716666666666665,0.273,1.0,9,10,0,3,0,-20
9431,2017-18,1627832,Fred VanVleet,1610612761,Toronto Raptors,28.216666666666665,0.417,1.0,13,8,7,2,0,25
9435,2017-18,201572,Brook Lopez,1610612747,Los Angeles Lakers,34.60166666666667,0.444,0.0,20,5,5,0,1,11
9438,2017-18,1627740,Henry Ellenson,1610612765,Detroit Pistons,8.233333333333333,0.0,0.0,0,0,1,0,0,-11
9439,2017-18,202691,Klay Thompson,1610612744,Golden State Warriors,36.43333333333333,0.467,0.0,16,5,1,2,0,-7
9441,2017-18,1626168,Trey Lyles,1610612743,Denver Nuggets,25.43166666666667,0.5,0.667,15,3,10,0,0,8
9444,2017-18,203078,Bradley Beal,1610612764,Washington Wizards,30.683333333333334,0.533,1.0,18,8,8,2,1,21
9445,2017-18,101162,Marcin Gortat,1610612764,Washington Wizards,24.516666666666666,0.714,0.0,10,1,11,0,2,24
9449,2017-18,202703,Nikola Mirotic,1610612740,New Orleans Pelicans,35.3,0.462,0.6,18,2,12,4,1,6
9450,2017-18,1627775,Patrick McCaw,1610612744,Golden State Warriors,0.42,0.0,0.0,0,0,0,0,0,0
9454,2017-18,203186,Willie Reed,1610612765,Detroit Pistons,1.4166666666666667,0.0,0.0,0,0,0,0,0,-1
9455,2017-18,201933,Blake Griffin,1610612765,Detroit Pistons,36.31666666666667,0.316,0.75,16,7,9,1,0,2
9458,2017-18,1626191,Chris McCullough,1610612764,Washington Wizards,2.9,1.0,0.0,2,0,1,0,0,-3
9460,2017-18,203107,Tomas Satoransky,1610612764,Washington Wizards,25.033333333333335,0.778,1.0,19,6,3,2,0,24
9461,2017-18,1627767,Cheick Diallo,1610612740,New Orleans Pelicans,14.966666666666667,0.375,1.0,10,1,10,0,1,-2
9464,2017-18,203999,Nikola Jokic,1610612743,Denver Nuggets,33.25833333333333,0.438,1.0,19,5,9,2,0,0
9466,2017-18,1628429,Charles Cooke,1610612740,New Orleans Pelicans,1.7833333333333334,0.0,0.0,0,0,1,0,0,2
9468,2017-18,1626196,Josh Richardson,1610612748,Miami Heat,36.45,0.615,0.0,19,6,1,3,1,-2
9471,2017-18,203490,Otto Porter Jr.,1610612764,Washington Wizards,32.85,0.467,0.75,20,5,4,1,0,30
9472,2017-18,201609,Goran Dragic,1610612748,Miami Heat,35.06666666666667,0.565,1.0,33,6,2,2,1,-3
9474,2017-18,1627745,Damian Jones,1610612744,Golden State Warriors,4.483333333333333,0.0,0.0,0,0,0,0,1,1
9477,2017-18,203083,Andre Drummond,1610612765,Detroit Pistons,35.598333333333336,0.733,0.333,23,1,20,4,4,16
9479,2017-18,202693,Markieff Morris,1610612764,Washington Wizards,29.25,0.7,1.0,16,3,3,3,0,23
9484,2017-18,203110,Draymond Green,1610612744,Golden State Warriors,35.556666666666665,0.333,0.0,8,8,6,1,2,-11
9485,2017-18,203076,Anthony Davis,1610612740,New Orleans Pelicans,36.46666666666667,0.533,1.0,38,1,9,2,1,-4
9487,2017-18,201160,Jason Smith,1610612764,Washington Wizards,14.5,0.4,1.0,6,2,0,0,0,-11
9488,2017-18,1627736,Malik Beasley,1610612743,Denver Nuggets,0.385,0.0,0.0,0,0,0,0,0,-3
9490,2017-18,203482,Kelly Olynyk,1610612748,Miami Heat,40.045,0.474,0.0,19,5,8,1,0,10
9494,2017-18,201950,Jrue Holiday,1610612740,New Orleans Pelicans,37.083333333333336,0.231,1.0,9,9,5,1,2,-17
9501,2017-18,201967,Dante Cunningham,1610612740,New Orleans Pelicans,19.85,0.333,0.0,5,0,1,0,0,-18
9502,2017-18,203115,Will Barton,1610612743,Denver Nuggets,35.21666666666667,0.529,1.0,25,4,5,1,0,1
9505,2017-18,202734,E'Twaun Moore,1610612740,New Orleans Pelicans,12.333333333333334,0.25,0.0,2,2,1,1,0,-19
9506,2017-18,201949,James Johnson,1610612748,Miami Heat,28.816666666666666,0.583,1.0,18,7,5,2,0,-5
9509,2017-18,201589,Darrell Arthur,1610612743,Denver Nuggets,14.266666666666667,0.333,0.0,5,3,1,0,0,8
9510,2017-18,201939,Stephen Curry,1610612744,Golden State Warriors,35.596666666666664,0.5,0.75,24,4,6,2,0,4
9511,2017-18,201142,Kevin Durant,1610612744,Golden State Warriors,41.5,0.75,0.778,31,7,6,0,2,1
9513,2017-18,202397,Ish Smith,1610612765,Detroit Pistons,39.56666666666667,0.786,1.0,25,7,4,1,0,8
9516,2017-18,2738,Andre Iguodala,1610612744,Golden State Warriors,20.96,0.5,0.0,5,1,1,0,0,-7
9521,2017-18,201156,Nick Young,1610612744,Golden State Warriors,17.14666666666667,0.4,0.0,4,0,4,1,0,-11
9527,2017-18,1628455,Mike James,1610612740,New Orleans Pelicans,7.483333333333333,0.25,0.0,2,4,0,1,0,1
9528,2017-18,201229,Anthony Tolliver,1610612765,Detroit Pistons,27.873333333333335,0.625,0.0,13,1,5,0,0,3
9529,2017-18,204020,Tyler Johnson,1610612748,Miami Heat,21.945,0.25,0.0,3,2,1,2,0,-5
9545,2017-18,1626144,Emmanuel Mudiay,1610612743,Denver Nuggets,20.65,0.333,0.0,7,3,6,1,0,7
9555,2017-18,1626162,Kelly Oubre Jr.,1610612764,Washington Wizards,26.0,0.2,1.0,6,1,1,4,0,-14
9560,2017-18,203546,Ian Clark,1610612740,New Orleans Pelicans,31.533333333333335,0.333,0.0,9,1,7,0,1,5
9561,2017-18,204038,Langston Galloway,1610612765,Detroit Pistons,20.726666666666667,0.5,1.0,13,4,0,0,1,-4
9563,2017-18,1626169,Stanley Johnson,1610612765,Detroit Pistons,34.428333333333335,0.4,1.0,13,2,7,0,0,9
9575,2017-18,201163,Wilson Chandler,1610612743,Denver Nuggets,23.533333333333335,0.4,0.0,5,3,2,1,0,16
9576,2017-18,203914,Gary Harris,1610612743,Denver Nuggets,38.70333333333333,0.308,0.857,16,4,6,1,0,3
9581,2017-18,201580,JaVale McGee,1610612744,Golden State Warriors,6.25,0.0,0.0,0,0,3,0,4,-2
9585,2017-18,200765,Rajon Rondo,1610612740,New Orleans Pelicans,20.85,0.667,0.0,9,3,3,0,0,-15
9589,2017-18,2733,Shaun Livingston,1610612744,Golden State Warriors,14.276666666666667,0.429,1.0,8,0,1,2,0,-15
9591,2017-18,1626159,Justise Winslow,1610612748,Miami Heat,24.216666666666665,0.0,0.0,0,3,6,1,1,-6
9596,2017-18,1627750,Jamal Murray,1610612743,Denver Nuggets,27.933333333333334,0.444,1.0,15,2,4,1,0,0
9597,2017-18,1628470,Torrey Craig,1610612743,Denver Nuggets,20.621666666666666,0.5,0.5,8,1,5,0,0,-5
9606,2017-18,2585,Zaza Pachulia,1610612744,Golden State Warriors,19.133333333333333,0.571,1.0,10,2,8,1,0,12
9608,2017-18,204025,Tim Frazier,1610612764,Washington Wizards,20.033333333333335,0.571,0.0,9,7,2,2,0,-3
9609,2017-18,203493,Reggie Bullock,1610612765,Detroit Pistons,35.84,0.429,0.0,8,1,3,1,0,-2
9611,2017-18,1626172,Kevon Looney,1610612744,Golden State Warriors,8.243333333333334,0.25,0.0,2,1,6,0,1,0
9613,2017-18,201975,Jodie Meeks,1610612764,Washington Wizards,15.666666666666666,0.4,1.0,6,2,1,0,1,-4
9615,2017-18,1628389,Bam Adebayo,1610612748,Miami Heat,23.621666666666666,0.4,0.0,4,0,5,0,1,-11
9616,2017-18,201961,Wayne Ellington,1610612748,Miami Heat,29.838333333333335,0.444,1.0,11,1,5,2,0,2
9618,2017-18,203121,Darius Miller,1610612740,New Orleans Pelicans,22.35,0.5,0.0,5,0,2,0,2,6
9621,2017-18,101133,Ian Mahinmi,1610612764,Washington Wizards,18.566666666666666,1.0,0.5,3,0,4,0,2,-2
9622,2017-18,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,22.666666666666668,0.0,0.75,3,1,0,0,0,-4
9623,2017-18,203087,Jeremy Lamb,1610612766,Charlotte Hornets,21.883333333333333,0.556,1.0,14,2,3,1,0,3
9624,2017-18,201939,Stephen Curry,1610612744,Golden State Warriors,35.583333333333336,0.412,1.0,23,6,5,2,0,14
9625,2017-18,1627775,Patrick McCaw,1610612744,Golden State Warriors,27.616666666666667,0.0,0.0,0,3,3,3,0,9
9626,2017-18,203512,Lucas Nogueira,1610612761,Toronto Raptors,4.116666666666666,0.0,0.0,0,1,1,1,0,-1
9630,2017-18,1628035,Alfonzo McKinnie,1610612761,Toronto Raptors,4.116666666666666,0.333,0.0,3,0,0,0,0,-1
9631,2017-18,1626156,D'Angelo Russell,1610612751,Brooklyn Nets,23.685,0.389,0.0,15,3,4,0,0,1
9632,2017-18,202691,Klay Thompson,1610612744,Golden State Warriors,35.31666666666667,0.667,0.0,20,3,6,0,0,15
9633,2017-18,201156,Nick Young,1610612744,Golden State Warriors,15.833333333333334,0.667,0.0,12,0,1,0,0,15
9634,2017-18,1626188,Quinn Cook,1610612744,Golden State Warriors,1.4333333333333333,0.0,0.0,0,1,1,0,0,0
9640,2017-18,202734,E'Twaun Moore,1610612740,New Orleans Pelicans,32.04666666666667,0.714,1.0,26,1,4,1,0,22
9642,2017-18,203546,Ian Clark,1610612740,New Orleans Pelicans,19.066666666666666,0.5,0.0,2,3,0,0,0,-9
9643,2017-18,203925,Joe Harris,1610612751,Brooklyn Nets,24.698333333333334,0.6,1.0,11,1,7,1,0,-13
9645,2017-18,201147,Corey Brewer,1610612747,Los Angeles Lakers,12.631666666666666,0.5,0.0,6,0,3,1,0,5
9647,2017-18,203112,Quincy Acy,1610612751,Brooklyn Nets,24.578333333333333,0.0,0.0,0,4,5,3,1,0
9648,2017-18,203110,Draymond Green,1610612744,Golden State Warriors,34.1,0.444,1.0,13,6,9,1,1,7
9649,2017-18,201586,Serge Ibaka,1610612761,Toronto Raptors,22.983333333333334,0.5,0.0,7,1,5,0,0,9
9651,2017-18,201572,Brook Lopez,1610612747,Los Angeles Lakers,27.56833333333333,0.615,0.0,19,0,3,0,3,5
9664,2017-18,200768,Kyle Lowry,1610612761,Toronto Raptors,25.8,0.385,0.75,15,5,4,1,0,5
9665,2017-18,201580,JaVale McGee,1610612744,Golden State Warriors,10.5,0.5,0.0,4,0,2,0,2,2
9666,2017-18,203077,Michael Kidd-Gilchrist,1610612766,Charlotte Hornets,24.30666666666667,0.6,0.0,6,0,1,0,0,0
9669,2017-18,1628398,Kyle Kuzma,1610612747,Los Angeles Lakers,20.283333333333335,0.333,0.0,6,1,3,1,0,-2
9677,2017-18,203076,Anthony Davis,1610612740,New Orleans Pelicans,37.733333333333334,0.5,0.75,43,0,10,3,1,12
9680,2017-18,1628404,Josh Hart,1610612747,Los Angeles Lakers,34.8,0.625,0.5,15,2,14,1,0,0
9682,2017-18,1628455,Mike James,1610612740,New Orleans Pelicans,3.97,0.0,0.0,0,1,1,0,0,1
9683,2017-18,1628389,Bam Adebayo,1610612748,Miami Heat,29.178333333333335,0.556,0.5,15,6,13,0,0,9
9690,2017-18,2730,Dwight Howard,1610612766,Charlotte Hornets,31.71,0.75,0.0,12,2,11,0,1,-4
9700,2017-18,203944,Julius Randle,1610612747,Los Angeles Lakers,32.1,0.563,0.5,19,2,12,0,0,0
9702,2017-18,201950,Jrue Holiday,1610612740,New Orleans Pelicans,36.13333333333333,0.333,0.0,11,11,2,1,0,32
9703,2017-18,1627745,Damian Jones,1610612744,Golden State Warriors,1.4333333333333333,0.0,0.0,0,0,0,0,0,0
9704,2017-18,1627742,Brandon Ingram,1610612747,Los Angeles Lakers,36.8,0.357,0.75,16,10,8,0,0,1
9707,2017-18,201942,DeMar DeRozan,1610612761,Toronto Raptors,30.4,0.5,0.875,35,3,2,1,0,24
9709,2017-18,201142,Kevin Durant,1610612744,Golden State Warriors,36.75,0.706,1.0,33,6,4,0,0,4
9710,2017-18,201949,James Johnson,1610612748,Miami Heat,22.516666666666666,0.25,1.0,5,3,2,0,0,-17
9713,2017-18,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,32.15,0.474,0.6,23,9,7,0,0,3
9715,2017-18,201587,Nicolas Batum,1610612766,Charlotte Hornets,34.65,0.611,1.0,31,2,9,0,0,1
9719,2017-18,202689,Kemba Walker,1610612766,Charlotte Hornets,41.86666666666667,0.5,1.0,41,9,3,0,0,8
9720,2017-18,1628384,OG Anunoby,1610612761,Toronto Raptors,26.61,0.0,1.0,2,2,2,1,0,15
9723,2017-18,1628386,Jarrett Allen,1610612751,Brooklyn Nets,24.251666666666665,0.727,0.667,20,0,5,2,1,6
9726,2017-18,203469,Cody Zeller,1610612766,Charlotte Hornets,15.983333333333333,0.333,0.5,5,1,3,1,0,11
9728,2017-18,1627936,Alex Caruso,1610612747,Los Angeles Lakers,11.2,0.0,0.0,0,1,1,1,2,2
9731,2017-18,200765,Rajon Rondo,1610612740,New Orleans Pelicans,34.15,0.3,0.0,7,13,7,4,0,10
9732,2017-18,1627747,Caris LeVert,1610612751,Brooklyn Nets,17.6,0.6,0.0,7,1,2,0,1,-13
9740,2017-18,1626181,Norman Powell,1610612761,Toronto Raptors,19.183333333333334,0.714,0.0,11,3,1,0,0,-2
9742,2017-18,203121,Darius Miller,1610612740,New Orleans Pelicans,25.716666666666665,0.667,0.0,11,1,2,0,0,-14
9746,2017-18,201609,Goran Dragic,1610612748,Miami Heat,22.616666666666667,0.333,1.0,10,1,2,1,0,-22
9748,2017-18,1626143,Jahlil Okafor,1610612751,Brooklyn Nets,15.403333333333334,0.25,0.75,5,0,2,0,3,-4
9750,2017-18,1626203,Treveon Graham,1610612766,Charlotte Hornets,15.216666666666667,0.0,0.833,5,3,3,1,0,2
9751,2017-18,201956,Omri Casspi,1610612744,Golden State Warriors,9.95,0.333,0.0,2,0,4,1,0,0
9754,2017-18,204020,Tyler Johnson,1610612748,Miami Heat,34.11666666666667,0.333,0.0,9,4,2,0,0,0
9757,2017-18,201960,DeMarre Carroll,1610612751,Brooklyn Nets,34.88333333333333,0.429,0.5,7,0,1,0,1,-3
9758,2017-18,201967,Dante Cunningham,1610612740,New Orleans Pelicans,35.36666666666667,0.6,0.0,7,0,6,1,0,14
9765,2017-18,1626172,Kevon Looney,1610612744,Golden State Warriors,9.683333333333334,0.5,0.0,4,0,3,0,0,6
9769,2017-18,1627821,James Webb III,1610612751,Brooklyn Nets,12.35,1.0,0.0,3,1,3,0,0,-2
9772,2017-18,1627751,Jakob Poeltl,1610612761,Toronto Raptors,19.716666666666665,1.0,0.0,4,0,5,1,2,15
9776,2017-18,1627767,Cheick Diallo,1610612740,New Orleans Pelicans,15.816666666666666,0.75,1.0,7,0,9,0,1,2
9777,2017-18,1626163,Frank Kaminsky,1610612766,Charlotte Hornets,29.75,0.5,0.714,15,5,6,0,0,10
9778,2017-18,203459,Allen Crabbe,1610612751,Brooklyn Nets,30.4,0.222,1.0,8,1,2,1,1,10
9779,2017-18,202685,Jonas Valanciunas,1610612761,Toronto Raptors,24.166666666666668,0.467,1.0,18,2,8,0,1,11
9781,2017-18,1626196,Josh Richardson,1610612748,Miami Heat,29.451666666666668,0.455,0.0,12,4,3,1,1,-13
9782,2017-18,1626153,Delon Wright,1610612761,Toronto Raptors,22.2,0.286,0.0,6,3,4,0,1,20
9787,2017-18,2585,Zaza Pachulia,1610612744,Golden State Warriors,21.8,0.667,0.0,8,0,13,1,1,3
9789,2017-18,203482,Kelly Olynyk,1610612748,Miami Heat,25.303333333333335,0.6,0.625,19,1,6,0,1,11
9790,2017-18,203903,Jordan Clarkson,1610612747,Los Angeles Lakers,26.05,0.214,1.0,11,2,4,0,1,5
9798,2017-18,201961,Wayne Ellington,1610612748,Miami Heat,30.716666666666665,0.375,0.0,16,0,0,1,0,9
9805,2017-18,1626204,Larry Nance Jr.,1610612747,Los Angeles Lakers,15.9,0.6,0.0,7,2,8,1,0,3
9808,2017-18,203487,Michael Carter-Williams,1610612766,Charlotte Hornets,24.633333333333333,0.333,0.0,4,3,4,2,1,4
9811,2017-18,1626159,Justise Winslow,1610612748,Miami Heat,27.816666666666666,0.2,0.75,7,1,12,0,0,9
9812,2017-18,1627832,Fred VanVleet,1610612761,Toronto Raptors,21.483333333333334,0.5,1.0,16,0,5,0,0,11
